DateTime,AddedIPs,RemovedIPs
1517062474,16,6
1517063769,1,0
1517066130,11,2
1517070008,6,8
1517073843,5,7
1517074235,1280,1280
1517076882,4,14
1517077807,1,0
1517080507,10,8
1517080802,256,256
1517084402,11,11
1517085008,1,0
1517087706,11,0
1517088002,256,256
1517091602,7,4
1517094931,3,9
1517096408,1,0
1517098551,23,8
1517102402,10,8
1517106007,12,6
1517109846,8,23
1517112933,6,10
1517113806,1,0
1517116802,11,8
1517120108,9,5
1517121926,256,256
1517124002,6,12
1517127307,10,6
1517130969,8,10
1517134810,8,3
1517138116,1,5
1517139007,1,0
1517141702,4,3
1517144405,3584,1792
1517145602,2,20
1517148930,1,0
1517149202,6,21
1517152535,27,7
1517154005,1280,1280
1517156119,1,0
1517156402,10,8
1517159768,512,512
1517160002,12,5
1517163609,15,6
1517167446,5,8
1517170802,7,5
1517172330,256,256
1517174126,256,256
1517174402,4,11
1517177708,9,7
1517181602,6,6
1517185004,21,7
1517189044,268,259
1517189702,256,256
1517192175,4,11
1517192887,256,256
1517193302,256,256
1517195726,12,29
1517195740,256,256
1517199348,6,14
1517202960,16,18
1517206802,12,5
1517210407,6,9
1517213758,8,8
1517217384,12,21
1517221202,6,12
1517224540,23,6
1517226602,1,0
1517228402,12,12
1517230802,5120,0
1517232004,3,12
1517235359,13,2
1517238939,6,9
1517241001,1025,1024
1517242802,6,9
1517246127,256,256
1517246155,5,5
1517249727,11,6
1517252414,256,256
1517253902,259,272
1517257204,11,11
1517260564,15,4
1517261044,256,256
1517264402,7,10
1517265907,0,1
1517266202,1,0
1517267734,256,256
1517268968,15,7
1517269531,256,256
1517271602,28,4
1517272805,256,256
1517274934,0,1
1517275669,2,11
1517276730,512,512
1517278802,13,6
1517282403,4,30
1517284502,0,81920
1517286244,7,7
1517289368,3,12
1517292943,9,10
1517293929,1,0
1517296515,9,12
1517298307,1,0
1517298602,1,1
1517300402,11,3
1517302201,1,0
1517302502,1,0
1517303737,7,10
1517308802,11,19
1517310013,1,1
1517311685,24,8
1517311973,1,0
1517313002,1,0
1517314802,21,7
1517316902,4096,804864
1517318102,6,11
1517319009,0,1
1517319362,1,0
1517320202,0,1
1517321769,6,8
1517324102,1,0
1517325332,1,0
1517325602,3,6
1517326502,1281,1280
1517330101,3,12
1517330885,256,256
1517332808,6,13
1517336647,15,19
1517337302,0,1024
1517339727,17,4
1517344207,2,3
1517346024,1,0
1517347501,7,4
1517350807,6,7
1517351406,1,0
1517354642,3,18
1517357794,45,10
1517361345,13,16
1517364937,1,0
1517365202,16,7
1517368542,6,21
1517372401,6,25
1517375702,1,0
1517376004,7,7
1517379847,19,14
1517383688,25,6
1517386555,9,3
1517386801,0,1
1517387102,1,0
1517388602,1,0
1517390158,5,5
1517394674,6,4
1517397307,1,0
1517397603,5,6
1517400946,1,0
1517401460,6,8
1517402707,768,768
1517403602,5888,40704
1517405287,3,6
1517409370,4,10
1517412002,5,19
1517413527,1,0
1517415337,5,24
1517417402,1,0
1517419202,285,275
1517422805,14,2
1517424734,1,0
1517426646,7,6
1517429736,8,5
1517433334,256,256
1517437501,2048,1024
1517440537,512,512
1517441572,2,27
1517443207,1,0
1517444196,25,21
1517445844,768,768
1517447771,256,256
1517448002,14,8
1517451609,12,5
1517455448,12,25
1517455809,1,0
1517456706,1,0
1517458536,1,0
1517458558,22,8
1517462402,10,7
1517465742,8,5
1517469349,256,256
1517469602,13,2
1517471402,1,0
1517472972,2,7
1517473688,1,0
1517475602,0,1
1517476570,1,0
1517476801,9,13
1517480408,11,5
1517482501,256,256
1517489289,2,2
1517489702,2816,30976
1517502970,15,16
1517505350,4,11
1517508015,1,0
1517508928,10,7
1517513408,1798,1814
1517514901,1,0
1517516128,256,256
1517516407,25,12
1517520244,7,4
1517523312,7,2
1517523337,256,256
1517526934,255,257
1517527927,1,0
1517530535,256,256
1517531813,512,511
1517534702,256,256
1517537738,256,256
1517539506,1,0
1517541367,1,0
1517547002,21,3
1517553008,1,0
1517555286,1,0
1517561044,11,15
1517563202,12,21
1517570152,8,18
1517573734,6,4
1517575805,1024,30208
1517583125,0,4
1517585409,1536,1536
1517586302,1,0
1517588402,256,256
1517589129,1,0
1517589921,256,256
1517591722,256,256
1517598966,256,256
1517615702,0,1024
1517618406,512,512
1517638088,1,0
1517639441,1,0
1517643941,256,256
1517646609,1,0
1517654102,1,0
1517657525,1,0
1517662502,0,26112
1517681707,1,0
1517682964,1316,1324
1517685326,256,256
1517687284,3,1
1517690102,256,256
1517692535,256,256
1517693701,256,256
1517696126,256,256
1517697907,256,256
1517699736,256,256
1517706003,256,256
1517706943,256,257
1517707889,55,24
1517711530,16,9
1517749213,3584,8192
1517751006,28,55
1517753746,1,0
1517758563,1,0
1517760486,2,0
1517761810,6,21
1517765707,1280,1280
1517770569,3,0
1517772487,6,16
1517775326,0,1
1517779502,38,18
1517780168,1,0
1517786702,14,3
1517790002,21,4
1517790902,256,256
1517805607,23,12
1517825736,0,1
1517830201,1,1
1517831524,1,0
1517833454,1,0
1517834102,1,1
1517835902,1280,256
1517850939,1,0
1517852891,1040,1049
1517855409,10,24
1517858101,18,16
1517859009,0,1
1517863508,1,0
1517871001,1,0
1517873402,6,17
1517876412,25,10
1517879707,1,0
1517880250,271,277
1517883302,1,0
1517883422,27,25
1517884091,256,256
1517890533,1,0
1517891102,6,28
1517894401,8,1
1517901602,3,4
1517905204,3,5
1517906741,1,0
1517908539,256,256
1517908553,4,2
1517910307,1,0
1517912111,12,14
1517914202,1,0
1517916728,256,256
1517917202,256,256
1517921702,1280,24576
1517922939,256,256
1517924405,5,11
1517926544,262,272
1517930167,1,0
1517930402,17,18
1517934010,7,14
1517938090,6,6
1517941202,9,7
1517941931,2560,2560
1517944502,10,44
1517944802,512,512
1517945768,1,0
1517948401,10,13
1517949928,257,257
1517950202,0,1
1517950502,1,0
1517950808,0,1
1517951525,1,0
1517952302,34,5
1517953447,1,1
1517955602,14,8
1517961302,256,256
1517963046,40,10
1517963783,768,768
1517966137,11,15
1517969740,257,256
1517970002,8,10
1517970728,1,0
1517973336,6,36
1517977202,31,9
1517980802,8,15
1517986815,512,512
1517988245,256,256
1517991602,31,11
1517994975,8,7
1517998802,7,9
1518002129,8,7
