DateTime,AddedIPs,RemovedIPs
1517048291,2,0
1517048701,963,985
1517049842,5,3
1517050574,13,8
1517055335,394,344
1517057523,5,6
1517059904,889,909
1517061568,5,2
1517063465,1,0
1517065207,3,4
1517069451,39,20
1517069885,1,0
1517070301,914,903
1517072843,6,4
1517073124,1,0
1517074235,251,0
1517077807,1,0
1517081101,1000,741
1517084185,5,6
1517084643,0,1
1517085008,1,0
1517087880,31,0
1517089689,0,31
1517092325,721,714
1517095910,8,9
1517096876,1,0
1517100246,878,118
1517102290,4,0
1517103008,1973,2246
1517106737,6,254
1517107923,71,878
1517109484,2,0
1517111284,1,0
1517113501,1190,1201
1517113856,1,0
1517115607,48,41
1517116895,4,5
1517119453,11,11
1517120222,0,1
1517122085,1,0
1517123883,2,0
1517124608,1069,1076
1517127123,12,7
1517127598,2,1
1517130069,1,0
1517131080,2,0
1517131808,0,255
1517132881,0,25
1517134804,8,1
1517135101,1010,1052
1517135441,0,256
1517138283,1,0
1517138431,5,1538
1517139007,1,0
1517140931,382,394
1517142483,6,1
1517145482,4,0
1517145901,986,988
1517148235,1,0
1517149467,5,5
1517150163,1,2
1517150737,0,255
1517151662,1,0
1517153669,7,1
1517154361,502,0
1517156159,1,0
1517156701,840,827
1517157608,44,37
1517160635,12,4
1517165522,3,1
1517167085,6,0
1517167809,808,805
1517171655,3,8
1517173212,2,1
1517174288,3,1
1517176086,0,16
1517178301,518,488
1517180883,0,1
1517182392,4,0
1517182721,8,5
1517184965,770,91
1517188677,2,0
1517192645,77,770
1517193354,4,5
1517195897,3,0
1517200564,53,36
1517201287,1,0
1517202241,1,0
1517203099,6,1
1517204322,4,8
1517206622,0,4
1517208244,12,12
1517210286,6,0
1517215311,7,4
1517215925,12,2
1517219288,0,31
1517223606,7,2
1517224105,1,4
1517224688,1,0
1517226116,8,3
1517226360,1,0
1517227691,9,1
1517228140,550,309
1517229971,2,0
1517233507,6,0
1517235363,4,4
1517237149,10,8
1517239082,3,1
1517239857,1,0
1517243043,3,0
1517246183,50,34
1517246290,8,0
1517247936,6,5
1517249028,1,0
1517250723,4,0
1517252414,255,0
1517253483,5,1
1517258403,3,1
1517258878,7,7
1517260827,2,1
1517261592,255,0
1517264161,0,7
1517265185,1,0
1517266083,0,7
1517266982,1,0
1517267886,5,0
1517270140,3,5
1517274005,2,119
1517275095,4,0
1517276730,256,0
1517277844,109,2
1517281275,4,4
1517282284,2,1
1517285526,41,47
1517289489,6,0
1517291990,11,4
1517293204,9,3
1517293809,0,11
1517296685,2,2
1517297581,2,0
1517298484,1,0
1517300137,0,256
1517300885,13,5
1517303043,11,4
1517303884,7,256
1517306631,0,22
1517308564,3,1
1517310242,1,0
1517311087,2,0
1517311983,0,256
1517312889,1,0
1517313556,4,5
1517314562,659,466
1517316483,6,3
1517318287,4,0
1517324164,3,1
1517324664,12,5
1517325487,5,0
1517326209,252,0
1517334263,78,75
1517334526,9,0
1517335608,8,3
1517336163,3,2
1517343844,3,2
1517345158,1,0
1517346202,9,1
1517347099,11,0
1517349846,0,21
1517351523,1,0
1517354290,3,0
1517357740,5,6
1517361501,2,0
1517363045,21,122
1517364243,1,0
1517366882,156,21
1517367796,5,4
1517368685,0,1
1517371439,1,0
1517373194,1,0
1517374563,48,117
1517375045,1,0
1517375901,4,1
1517378860,8,3
1517379342,0,256
1517380208,0,1
1517382277,47,19
1517383095,3,1
1517388360,1,0
1517389888,5,4
1517390163,11,3
1517390292,4,0
1517393740,0,21
1517396644,1,0
1517397488,5,0
1517397844,7,2
1517400966,735,400
1517402069,247,0
1517404682,2,0
1517405523,4,4
1517407710,222,114
1517409190,3,0
1517411915,6,5
1517413203,2,2
1517413690,1,0
1517415489,2,0
1517416261,2,255
1517419176,255,0
1517420882,13,2
1517422353,42,42
1517423261,10,6
1517424731,4,0
1517426282,8,0
1517429887,1,0
1517432405,2,1
1517433485,2,0
1517434255,4,6
1517436974,0,29
1517440083,3,2
1517440537,254,0
1517440693,2,0
1517443923,91,145
1517444291,1,0
1517444762,8,4
1517445616,511,0
1517447893,5,1
1517451625,118,90
1517455094,16,0
1517455809,5,7
1517456759,1,0
1517458536,1,0
1517459283,45,40
1517462291,4,1
1517466662,6,11
1517466962,13,3
1517469490,10,0
1517471106,1,0
1517473090,1,0
1517474643,2,2
1517476925,5,0
1517477460,7,6
1517479439,0,24
1517480909,1,1
1517482322,8,1
1517483898,3,0
1517487123,3,4
1517487340,683,323
1517488770,5,5
1517489158,2,1
1517491091,2,0
1517495044,4,1
1517495549,44,51
1517498287,1,1
1517499613,7,8
1517502963,3,3
1517508059,1,0
1517510645,8,7
1517511097,5,0
1517512693,2,0
1517513408,759,0
1517513599,2,0
1517515440,1,0
1517517197,2,0
1517518324,2,1
1517519886,4,0
1517521307,9,5
1517523499,0,34
1517526006,2,3
1517526934,253,0
1517527094,6,0
1517529843,1,140
1517532150,258,7
1517534289,4,0
1517537523,108,1
1517539528,1,0
1517541334,1,0
1517541496,4,0
1517543131,0,4
1517545202,59,67
1517548695,4,1
1517552884,12,6
1517553639,2,7
1517554106,1,1
1517555887,8,0
1517559484,1,0
1517560563,10,8
1517562201,1,0
1517563097,4,1
1517565677,1,3
1517566537,0,23
1517568483,8,7
1517570288,4,0
1517572907,420,308
1517574730,1,0
1517576163,8,3
1517576617,5,4
1517577492,3,0
1517582765,1,2
1517583367,33,47
1517584083,9,3
1517584684,5,0
1517585409,256,0
1517586326,1,0
1517587263,1,0
1517587810,7,5
1517589009,1,0
1517591764,3,3
1517593742,7,1
1517595606,4,0
1517598613,6,5
1517599103,6,0
1517603285,1,3
1517606286,2,1
1517609362,10,36
1517609890,2,0
1517610963,1,0
1517612898,1,0
1517613490,6,0
1517618406,255,0
1517619364,4,125
1517620590,1,8
1517620699,2,1
1517621586,1,0
1517623443,103,4
1517627891,4,0
1517631124,42,43
1517631402,5,2
1517635095,4,0
1517637827,2,0
1517639441,0,1
1517642335,7,9
1517646724,7,1
1517649495,3,0
1517652241,0,27
1517653247,5,3
1517654404,16,6
1517657060,2,0
1517657477,1,0
1517659310,375,466
1517662323,5,5
1517663885,4,0
1517664502,4,3
1517670244,5,4
1517671105,2,0
1517671935,52,58
1517674324,4,1
1517675456,7,2
1517678291,4,0
1517682003,6,5
1517682615,253,0
1517685484,7,1
1517686597,16,4
1517689683,3,1
1517696126,0,19
1517697008,1,0
1517697604,10,5
1517699894,3,0
1517705523,627,121
1517706032,257,1
1517707089,1,0
1517708002,1,7
1517713445,276,627
1517714285,1,2
1517715194,1,0
1517717283,61,224
1517719173,2,6
1517724964,10,12
1517726027,6,2
1517728691,23,0
1517729972,11,3
1517732885,5,3
1517735737,0,30
1517735893,2,0
1517740562,5,1
1517741211,5,10
1517743086,3,0
1517745738,400,366
1517748243,4,2
1517748492,1,0
1517750292,2,0
1517752271,11,6
1517756163,3,1
1517757492,4,0
1517760516,35,36
1517763098,9,6
1517764084,2,2
1517764694,5,0
1517768161,1,0
